Time,CPU Usage,Memory Usage,OS
2023-05-12 16:00:59,4.2,65.6,Windows
2023-05-12 16:01:00,1.2,65.8,Windows
2023-05-12 16:01:01,2.7,65.8,Windows
2023-05-12 16:01:02,1.2,65.7,Windows
2023-05-12 16:01:03,3.5,65.5,Windows
2023-05-12 16:01:04,2.7,65.6,Windows
2023-05-12 16:01:05,0.4,65.7,Windows
2023-05-12 16:01:06,2.7,65.7,Windows
2023-05-12 16:01:07,1.6,65.5,Windows
2023-05-12 16:01:08,3.1,64.8,Windows
2023-05-12 16:01:09,2.7,64.9,Windows
2023-05-12 16:01:11,0.0,64.7,Windows
2023-05-12 16:01:12,2.7,64.8,Windows
2023-05-12 16:01:13,0.0,64.9,Windows
2023-05-12 16:01:14,2.7,65.0,Windows
2023-05-12 16:01:15,3.1,64.7,Windows
2023-05-12 16:01:16,0.4,64.8,Windows
2023-05-12 16:01:17,2.7,64.9,Windows
2023-05-12 16:01:18,0.0,64.7,Windows
2023-05-12 16:01:19,3.1,64.8,Windows
2023-05-12 16:01:20,2.7,64.9,Windows
2023-05-12 16:01:21,0.0,64.9,Windows
2023-05-12 16:01:22,2.7,64.7,Windows
2023-05-12 16:01:23,0.0,64.8,Windows
2023-05-12 16:01:24,8.8,64.9,Windows
2023-05-12 16:01:25,1.5,64.7,Windows
2023-05-12 16:01:26,1.2,64.8,Windows
2023-05-12 16:01:27,2.7,64.9,Windows
2023-05-12 16:01:28,0.0,65.0,Windows
2023-05-12 16:01:29,3.5,64.7,Windows
2023-05-12 16:01:30,1.5,64.8,Windows
2023-05-12 16:01:31,2.3,64.9,Windows
2023-05-12 16:01:32,2.7,64.7,Windows
2023-05-12 16:01:33,19.6,65.6,Windows
2023-05-12 16:01:34,5.9,65.8,Windows
2023-05-12 16:01:35,2.3,65.8,Windows
2023-05-12 16:01:36,2.7,65.9,Windows
2023-05-12 16:01:37,1.5,65.6,Windows
2023-05-12 16:01:38,2.7,65.7,Windows
2023-05-12 16:01:39,1.6,65.8,Windows
2023-05-12 16:01:40,2.7,65.9,Windows
2023-05-12 16:01:41,1.6,65.6,Windows
2023-05-12 16:01:42,1.5,65.8,Windows
2023-05-12 16:01:43,2.7,65.8,Windows
2023-05-12 16:01:44,1.6,65.6,Windows
2023-05-12 16:01:45,2.7,65.8,Windows
2023-05-12 16:01:46,2.7,65.8,Windows
2023-05-12 16:01:47,1.9,65.6,Windows
2023-05-12 16:01:48,2.7,65.7,Windows
2023-05-12 16:01:49,1.6,65.8,Windows
2023-05-12 16:01:50,2.7,65.6,Windows
2023-05-12 16:01:51,1.6,65.7,Windows
2023-05-12 16:01:52,1.5,65.8,Windows
2023-05-12 16:01:53,2.7,65.6,Windows
2023-05-12 16:01:54,1.6,65.7,Windows
2023-05-12 16:01:55,2.7,65.5,Windows
2023-05-12 16:01:56,1.6,65.6,Windows
2023-05-12 16:01:57,2.7,65.7,Windows
2023-05-12 16:01:58,2.7,65.8,Windows
2023-05-12 16:01:59,1.6,65.6,Windows
2023-05-12 16:02:00,4.2,65.6,Windows
2023-05-12 16:02:01,1.6,65.7,Windows
2023-05-12 16:02:02,2.7,65.8,Windows
2023-05-12 16:02:03,3.1,65.4,Windows
2023-05-12 16:02:04,2.0,65.5,Windows
2023-05-12 16:02:05,3.5,65.6,Windows
2023-05-12 16:02:06,1.6,65.4,Windows
2023-05-12 16:02:07,2.7,65.5,Windows
2023-05-12 16:02:08,2.3,64.9,Windows
2023-05-12 16:02:09,3.1,64.9,Windows
2023-05-12 16:02:10,1.9,64.7,Windows
2023-05-12 16:02:11,1.6,64.8,Windows
2023-05-12 16:02:12,3.4,64.9,Windows
2023-05-12 16:02:13,0.0,64.7,Windows
2023-05-12 16:02:14,1.6,64.8,Windows
2023-05-12 16:02:15,1.5,64.9,Windows
2023-05-12 16:02:16,1.6,64.7,Windows
2023-05-12 16:02:17,2.7,64.7,Windows
2023-05-12 16:02:18,1.5,64.8,Windows
2023-05-12 16:02:19,2.0,64.9,Windows
2023-05-12 16:02:20,1.9,64.9,Windows
2023-05-12 16:02:21,1.6,64.6,Windows
2023-05-12 16:02:22,1.5,64.7,Windows
2023-05-12 16:02:23,1.5,64.9,Windows
2023-05-12 16:02:24,1.6,64.7,Windows
2023-05-12 16:02:25,1.9,64.8,Windows
2023-05-12 16:02:26,1.6,64.6,Windows
2023-05-12 16:02:27,1.5,64.7,Windows
2023-05-12 16:02:28,2.3,64.8,Windows
2023-05-12 16:02:29,2.0,64.9,Windows
2023-05-12 16:02:30,1.5,64.7,Windows
2023-05-12 16:02:31,1.6,64.8,Windows
2023-05-12 16:02:32,3.1,64.9,Windows
2023-05-12 16:02:33,24.9,65.8,Windows
2023-05-12 16:02:34,2.7,65.6,Windows
2023-05-12 16:02:35,2.3,65.6,Windows
2023-05-12 16:02:36,2.3,65.7,Windows
2023-05-12 16:02:37,1.5,65.5,Windows
2023-05-12 16:02:38,2.3,65.6,Windows
2023-05-12 16:02:39,1.9,65.7,Windows
2023-05-12 16:02:40,1.5,65.8,Windows
2023-05-12 16:02:41,1.6,65.5,Windows
2023-05-12 16:02:42,1.5,65.6,Windows
2023-05-12 16:02:43,1.6,65.7,Windows
2023-05-12 16:02:44,1.5,65.5,Windows
2023-05-12 16:02:45,1.5,65.6,Windows
2023-05-12 16:02:46,1.6,65.7,Windows
2023-05-12 16:02:47,3.1,65.8,Windows
2023-05-12 16:02:48,0.0,65.6,Windows
2023-05-12 16:02:49,3.1,65.6,Windows
2023-05-12 16:02:50,0.0,65.7,Windows
2023-05-12 16:02:51,1.6,65.5,Windows
2023-05-12 16:02:52,3.5,65.6,Windows
2023-05-12 16:02:53,0.4,65.7,Windows
2023-05-12 16:02:54,3.1,65.7,Windows
2023-05-12 16:02:55,0.4,65.6,Windows
2023-05-12 16:02:56,1.6,65.6,Windows
2023-05-12 16:02:57,3.1,65.7,Windows
2023-05-12 16:02:59,0.0,65.7,Windows
2023-05-12 16:03:00,3.1,65.5,Windows
2023-05-12 16:03:01,0.8,65.6,Windows
2023-05-12 16:03:02,3.5,65.7,Windows
2023-05-12 16:03:03,2.3,65.5,Windows
2023-05-12 16:03:04,4.3,65.4,Windows
2023-05-12 16:03:05,2.7,65.6,Windows
2023-05-12 16:03:06,1.2,65.4,Windows
2023-05-12 16:03:07,1.5,65.4,Windows
2023-05-12 16:03:08,0.0,65.6,Windows
2023-05-12 16:03:09,1.6,64.9,Windows
2023-05-12 16:03:10,1.6,64.7,Windows
2023-05-12 16:03:11,0.0,64.8,Windows
2023-05-12 16:03:12,1.6,64.6,Windows
2023-05-12 16:03:13,0.0,64.7,Windows
2023-05-12 16:03:14,0.0,64.8,Windows
2023-05-12 16:03:15,1.6,64.8,Windows
2023-05-12 16:03:16,0.0,64.6,Windows
2023-05-12 16:03:17,1.6,64.7,Windows
2023-05-12 16:03:18,0.0,64.8,Windows
2023-05-12 16:03:19,0.0,64.6,Windows
2023-05-12 16:03:20,1.9,64.7,Windows
2023-05-12 16:03:21,18.8,65.2,Windows
2023-05-12 16:03:22,15.6,64.7,Windows
2023-05-12 16:03:23,0.4,64.7,Windows
2023-05-12 16:03:24,1.6,64.8,Windows
2023-05-12 16:03:25,0.4,64.6,Windows
2023-05-12 16:03:26,0.0,64.7,Windows
2023-05-12 16:03:27,1.6,64.8,Windows
2023-05-12 16:03:28,0.0,64.5,Windows
2023-05-12 16:03:29,1.5,64.7,Windows
2023-05-12 16:03:30,0.4,64.8,Windows
2023-05-12 16:03:31,1.5,64.6,Windows
2023-05-12 16:03:32,0.0,64.7,Windows
2023-05-12 16:03:33,21.3,65.5,Windows
2023-05-12 16:03:34,3.5,65.7,Windows
2023-05-12 16:03:35,0.0,65.5,Windows
2023-05-12 16:03:36,1.6,65.6,Windows
2023-05-12 16:03:37,0.0,65.7,Windows
2023-05-12 16:03:38,0.4,65.7,Windows
2023-05-12 16:03:39,1.6,65.5,Windows
2023-05-12 16:03:40,0.4,65.6,Windows
2023-05-12 16:03:41,1.9,65.7,Windows
2023-05-12 16:03:42,0.4,65.5,Windows
2023-05-12 16:03:43,1.5,65.6,Windows
2023-05-12 16:03:44,1.6,65.6,Windows
2023-05-12 16:03:45,0.0,65.6,Windows
2023-05-12 16:03:46,1.6,65.4,Windows
2023-05-12 16:03:47,0.0,65.6,Windows
2023-05-12 16:03:48,1.6,65.7,Windows
2023-05-12 16:03:49,1.5,65.5,Windows
2023-05-12 16:03:50,0.0,65.7,Windows
2023-05-12 16:03:51,1.6,65.4,Windows
2023-05-12 16:03:52,0.0,65.5,Windows
2023-05-12 16:03:53,1.6,65.6,Windows
2023-05-12 16:03:54,1.5,65.7,Windows
2023-05-12 16:03:55,0.0,65.5,Windows
2023-05-12 16:03:56,1.9,65.6,Windows
2023-05-12 16:03:57,0.0,65.7,Windows
2023-05-12 16:03:58,1.5,65.5,Windows
2023-05-12 16:03:59,0.4,65.6,Windows
2023-05-12 16:04:00,2.7,65.7,Windows
2023-05-12 16:04:01,1.6,65.4,Windows
2023-05-12 16:04:02,0.8,65.5,Windows
2023-05-12 16:04:03,1.9,65.5,Windows
2023-05-12 16:04:04,1.2,65.5,Windows
2023-05-12 16:04:05,0.0,65.3,Windows
2023-05-12 16:04:06,2.3,65.4,Windows
2023-05-12 16:04:07,0.0,65.5,Windows
2023-05-12 16:04:08,5.4,64.6,Windows
2023-05-12 16:04:09,0.4,64.6,Windows
2023-05-12 16:04:10,0.0,64.8,Windows
2023-05-12 16:04:11,2.3,64.8,Windows
2023-05-12 16:04:12,0.0,64.6,Windows
2023-05-12 16:04:13,2.7,64.7,Windows
2023-05-12 16:04:14,0.0,64.8,Windows
2023-05-12 16:04:15,2.7,64.8,Windows
2023-05-12 16:04:16,1.6,64.6,Windows
2023-05-12 16:04:17,1.5,64.7,Windows
2023-05-12 16:04:18,1.5,64.8,Windows
2023-05-12 16:04:19,0.0,64.6,Windows
2023-05-12 16:04:20,3.1,64.6,Windows
2023-05-12 16:04:21,0.0,64.8,Windows
2023-05-12 16:04:22,0.8,64.7,Windows
2023-05-12 16:04:23,1.5,64.6,Windows
2023-05-12 16:04:24,1.2,64.7,Windows
2023-05-12 16:04:25,1.5,64.8,Windows
2023-05-12 16:04:26,0.0,64.8,Windows
2023-05-12 16:04:27,0.0,64.6,Windows
2023-05-12 16:04:28,1.6,64.7,Windows
2023-05-12 16:04:29,0.8,64.8,Windows
2023-05-12 16:04:30,1.5,64.6,Windows
2023-05-12 16:04:31,0.4,64.7,Windows
2023-05-12 16:04:32,2.7,64.8,Windows
2023-05-12 16:04:33,36.3,65.8,Windows
2023-05-12 16:04:34,4.2,65.8,Windows
2023-05-12 16:04:35,1.5,65.6,Windows
2023-05-12 16:04:36,0.0,65.6,Windows
2023-05-12 16:04:37,2.3,65.7,Windows
2023-05-12 16:04:38,0.4,65.8,Windows
2023-05-12 16:04:39,2.7,65.6,Windows
2023-05-12 16:04:40,3.1,65.6,Windows
2023-05-12 16:04:41,0.8,65.7,Windows
2023-05-12 16:04:42,1.1,65.8,Windows
2023-05-12 16:04:43,0.4,65.6,Windows
2023-05-12 16:04:44,1.9,65.7,Windows
2023-05-12 16:04:45,3.1,65.5,Windows
2023-05-12 16:04:46,0.8,65.3,Windows
2023-05-12 16:04:47,1.6,65.4,Windows
2023-05-12 16:04:48,0.0,65.5,Windows
2023-05-12 16:04:49,1.1,65.5,Windows
2023-05-12 16:04:50,2.7,65.6,Windows
2023-05-12 16:04:51,0.0,65.4,Windows
2023-05-12 16:04:52,4.7,65.7,Windows
2023-05-12 16:04:53,0.0,65.7,Windows
2023-05-12 16:04:55,0.0,65.7,Windows
2023-05-12 16:04:56,1.5,65.5,Windows
2023-05-12 16:04:57,0.4,65.6,Windows
2023-05-12 16:04:58,4.7,65.7,Windows
2023-05-12 16:04:59,1.2,65.5,Windows
2023-05-12 16:05:00,1.2,65.5,Windows
2023-05-12 16:05:01,1.5,65.6,Windows
2023-05-12 16:05:02,0.0,65.7,Windows
2023-05-12 16:05:03,1.6,65.5,Windows
2023-05-12 16:05:04,0.0,65.6,Windows
2023-05-12 16:05:05,0.0,65.7,Windows
2023-05-12 16:05:06,1.5,65.5,Windows
2023-05-12 16:05:07,0.0,65.6,Windows
2023-05-12 16:05:08,1.5,65.7,Windows
2023-05-12 16:05:09,2.7,64.9,Windows
2023-05-12 16:05:10,0.0,64.6,Windows
2023-05-12 16:05:11,1.5,64.7,Windows
2023-05-12 16:05:12,0.0,64.8,Windows
2023-05-12 16:05:13,1.9,64.9,Windows
2023-05-12 16:05:14,1.6,64.7,Windows
2023-05-12 16:05:15,0.0,64.8,Windows
2023-05-12 16:05:16,2.3,64.9,Windows
2023-05-12 16:05:17,0.4,64.6,Windows
2023-05-12 16:05:18,0.0,64.7,Windows
2023-05-12 16:05:19,1.6,64.8,Windows
2023-05-12 16:05:20,0.0,64.9,Windows
2023-05-12 16:05:21,1.5,64.6,Windows
2023-05-12 16:05:22,1.2,64.7,Windows
2023-05-12 16:05:23,0.0,64.8,Windows
2023-05-12 16:05:24,3.8,64.9,Windows
2023-05-12 16:05:25,0.0,64.9,Windows
2023-05-12 16:05:26,1.9,64.7,Windows
2023-05-12 16:05:27,0.4,64.7,Windows
2023-05-12 16:05:28,0.0,64.9,Windows
2023-05-12 16:05:29,1.6,64.9,Windows
2023-05-12 16:05:30,0.0,64.6,Windows
2023-05-12 16:05:31,1.6,64.8,Windows
2023-05-12 16:05:32,0.0,64.9,Windows
2023-05-12 16:05:33,21.5,65.6,Windows
2023-05-12 16:05:34,2.3,65.6,Windows
2023-05-12 16:05:35,0.0,65.7,Windows
2023-05-12 16:05:36,1.5,65.7,Windows
2023-05-12 16:05:37,0.0,65.8,Windows
2023-05-12 16:05:38,0.0,65.6,Windows
2023-05-12 16:05:39,1.5,65.7,Windows
2023-05-12 16:05:40,0.0,65.8,Windows
2023-05-12 16:05:41,1.5,65.5,Windows
2023-05-12 16:05:42,0.0,65.6,Windows
2023-05-12 16:05:43,0.0,65.7,Windows
2023-05-12 16:05:44,1.5,65.8,Windows
2023-05-12 16:05:45,0.0,65.5,Windows
2023-05-12 16:05:46,1.5,65.6,Windows
2023-05-12 16:05:47,1.6,65.7,Windows
2023-05-12 16:05:48,0.0,65.5,Windows
2023-05-12 16:05:49,1.6,65.6,Windows
2023-05-12 16:05:50,0.0,65.7,Windows
2023-05-12 16:05:51,0.0,65.7,Windows
2023-05-12 16:05:52,1.9,65.5,Windows
2023-05-12 16:05:53,0.8,65.6,Windows
2023-05-12 16:05:54,1.6,65.6,Windows
2023-05-12 16:05:55,0.0,65.7,Windows
2023-05-12 16:05:56,2.7,65.5,Windows
2023-05-12 16:05:57,1.5,65.6,Windows
2023-05-12 16:05:58,1.2,65.7,Windows
2023-05-12 16:05:59,38.3,66.4,Windows
2023-05-12 16:06:00,20.7,67.3,Windows
2023-05-12 16:06:01,0.4,67.1,Windows
 16:02:54,3.5,65.6,Windows
2023-05-12 16:02:55,0.0,65.6,Windows
2023-05-12 16:02:56,1.9,65.7,Windows
2023-05-12 16:02:57,3.1,65.5,Windows
2023-05-12 16:02:58,0.0,65.6,Windows
2023-05-12 16:02:59,3.1,65.6,Windows
2023-05-12 16:03:00,0.8,65.7,Windows
2023-05-12 16:03:01,3.4,65.5,Windows
2023-05-12 16:03:02,2.4,65.6,Windows
2023-05-12 16:03:03,3.1,65.6,Windows
2023-05-12 16:03:04,3.5,65.3,Windows
2023-05-12 16:03:05,1.5,65.5,Windows
2023-05-12 16:03:06,1.5,65.5,Windows
2023-05-12 16:03:07,0.0,65.3,Windows
2023-05-12 16:03:08,1.2,64.7,Windows
2023-05-12 16:03:09,2.0,64.8,Windows
2023-05-12 16:03:10,0.0,64.6,Windows
2023-05-12 16:03:11,1.6,64.7,Windows
2023-05-12 16:03:12,0.0,64.8,Windows
2023-05-12 16:03:13,0.0,64.6,Windows
2023-05-12 16:03:14,1.5,64.7,Windows
2023-05-12 16:03:15,0.0,64.7,Windows
2023-05-12 16:03:16,1.6,64.8,Windows
2023-05-12 16:03:17,0.0,64.6,Windows
2023-05-12 16:03:18,0.0,64.7,Windows
2023-05-12 16:03:19,1.9,64.8,Windows
2023-05-12 16:03:20,3.5,65.3,Windows
2023-05-12 16:03:21,25.0,65.3,Windows
2023-05-12 16:03:22,5.9,64.6,Windows
2023-05-12 16:03:23,1.9,64.6,Windows
2023-05-12 16:03:24,0.0,64.7,Windows
2023-05-12 16:03:25,0.4,64.8,Windows
2023-05-12 16:03:26,1.5,64.6,Windows
2023-05-12 16:03:27,0.0,64.6,Windows
2023-05-12 16:03:28,1.5,64.8,Windows
2023-05-12 16:03:29,0.0,64.6,Windows
2023-05-12 16:03:30,1.9,64.7,Windows
2023-05-12 16:03:31,0.0,64.5,Windows
2023-05-12 16:03:32,0.4,64.6,Windows
2023-05-12 16:03:33,22.3,65.4,Windows
2023-05-12 16:03:34,2.0,65.6,Windows
2023-05-12 16:03:35,1.5,65.7,Windows
2023-05-12 16:03:36,0.0,65.4,Windows
2023-05-12 16:03:37,0.4,65.5,Windows
2023-05-12 16:03:38,1.6,65.6,Windows
2023-05-12 16:03:39,0.4,65.7,Windows
2023-05-12 16:03:40,1.5,65.5,Windows
2023-05-12 16:03:41,0.4,65.6,Windows
2023-05-12 16:03:42,1.9,65.7,Windows
2023-05-12 16:03:43,1.6,65.4,Windows
2023-05-12 16:03:44,0.0,65.5,Windows
2023-05-12 16:03:45,1.6,65.5,Windows
2023-05-12 16:03:46,0.0,65.4,Windows
2023-05-12 16:03:47,1.5,65.5,Windows
2023-05-12 16:03:48,1.6,65.6,Windows
2023-05-12 16:03:49,0.0,65.4,Windows
2023-05-12 16:03:50,1.6,65.5,Windows
2023-05-12 16:03:51,0.0,65.6,Windows
2023-05-12 16:03:52,1.6,65.4,Windows
2023-05-12 16:03:53,1.5,65.5,Windows
2023-05-12 16:03:54,0.0,65.6,Windows
2023-05-12 16:03:55,1.9,65.7,Windows
2023-05-12 16:03:56,0.0,65.5,Windows
2023-05-12 16:03:57,1.6,65.5,Windows
2023-05-12 16:03:58,0.4,65.7,Windows
2023-05-12 16:03:59,0.0,65.4,Windows
2023-05-12 16:04:00,4.2,65.5,Windows
2023-05-12 16:04:01,0.0,65.6,Windows
2023-05-12 16:04:02,2.3,65.4,Windows
2023-05-12 16:04:03,0.8,65.3,Windows
2023-05-12 16:04:04,0.8,65.4,Windows
2023-05-12 16:04:05,1.5,65.5,Windows
2023-05-12 16:04:06,0.8,65.2,Windows
2023-05-12 16:04:07,3.4,65.4,Windows
2023-05-12 16:04:09,2.3,64.7,Windows
2023-05-12 16:04:10,0.0,64.5,Windows
2023-05-12 16:04:11,1.5,64.6,Windows
2023-05-12 16:04:12,0.8,64.6,Windows
2023-05-12 16:04:13,1.9,64.8,Windows
2023-05-12 16:04:14,0.8,64.6,Windows
2023-05-12 16:04:15,1.9,64.7,Windows
2023-05-12 16:04:16,2.3,64.7,Windows
2023-05-12 16:04:17,0.4,64.8,Windows
2023-05-12 16:04:18,2.7,64.6,Windows
2023-05-12 16:04:19,0.0,64.6,Windows
2023-05-12 16:04:20,1.5,64.7,Windows
2023-05-12 16:04:21,1.6,64.6,Windows
2023-05-12 16:04:22,0.0,64.7,Windows
2023-05-12 16:04:23,2.3,64.7,Windows
2023-05-12 16:04:24,0.0,64.8,Windows
2023-05-12 16:04:25,2.7,64.6,Windows
2023-05-12 16:04:26,0.0,64.7,Windows
2023-05-12 16:04:27,0.0,64.7,Windows
2023-05-12 16:04:28,1.6,64.8,Windows
2023-05-12 16:04:29,0.8,64.6,Windows
2023-05-12 16:04:30,1.5,64.7,Windows
2023-05-12 16:04:31,0.4,64.8,Windows
2023-05-12 16:04:32,1.5,64.6,Windows
2023-05-12 16:04:33,19.4,65.2,Windows
2023-05-12 16:04:34,22.0,65.7,Windows
2023-05-12 16:04:35,1.6,65.7,Windows
2023-05-12 16:04:36,0.0,65.7,Windows
2023-05-12 16:04:37,2.3,65.5,Windows
2023-05-12 16:04:38,0.0,65.6,Windows
2023-05-12 16:04:39,2.7,65.6,Windows
2023-05-12 16:04:40,1.9,65.7,Windows
2023-05-12 16:04:41,2.3,65.5,Windows
2023-05-12 16:04:42,1.2,65.6,Windows
2023-05-12 16:04:43,0.0,65.7,Windows
2023-05-12 16:04:44,1.5,65.8,Windows
2023-05-12 16:04:45,2.3,65.5,Windows
2023-05-12 16:04:46,2.3,65.4,Windows
2023-05-12 16:04:47,1.6,65.5,Windows
2023-05-12 16:04:48,0.0,65.6,Windows
2023-05-12 16:04:49,0.8,65.4,Windows
2023-05-12 16:04:50,1.9,65.4,Windows
2023-05-12 16:04:51,1.2,65.4,Windows
2023-05-12 16:04:52,1.6,65.3,Windows
2023-05-12 16:04:53,3.1,65.5,Windows
2023-05-12 16:04:54,0.0,65.5,Windows
2023-05-12 16:04:55,1.5,65.6,Windows
2023-05-12 16:04:56,0.0,65.7,Windows
2023-05-12 16:04:57,2.0,65.5,Windows
2023-05-12 16:04:58,3.1,65.6,Windows
2023-05-12 16:04:59,1.2,65.6,Windows
2023-05-12 16:05:00,2.7,65.8,Windows
2023-05-12 16:05:01,0.0,65.5,Windows
2023-05-12 16:05:02,1.6,65.6,Windows
2023-05-12 16:05:03,0.0,65.7,Windows
2023-05-12 16:05:04,0.0,65.5,Windows
2023-05-12 16:05:05,1.5,65.6,Windows
2023-05-12 16:05:06,0.0,65.7,Windows
2023-05-12 16:05:07,1.5,65.5,Windows
2023-05-12 16:05:08,2.3,64.7,Windows
2023-05-12 16:05:09,0.4,64.7,Windows
2023-05-12 16:05:10,1.5,64.8,Windows
2023-05-12 16:05:11,0.0,64.9,Windows
2023-05-12 16:05:12,1.5,64.7,Windows
2023-05-12 16:05:13,1.9,64.8,Windows
2023-05-12 16:05:14,0.0,64.9,Windows
2023-05-12 16:05:15,1.5,64.7,Windows
2023-05-12 16:05:16,0.8,64.7,Windows
2023-05-12 16:05:17,0.4,64.8,Windows
2023-05-12 16:05:18,1.5,64.9,Windows
2023-05-12 16:05:19,0.0,64.6,Windows
2023-05-12 16:05:20,1.5,64.7,Windows
2023-05-12 16:05:21,0.0,64.8,Windows
2023-05-12 16:05:22,1.2,64.7,Windows
2023-05-12 16:05:23,3.1,64.7,Windows
2023-05-12 16:05:24,0.8,64.7,Windows
2023-05-12 16:05:25,1.9,64.8,Windows
2023-05-12 16:05:26,0.4,64.8,Windows
2023-05-12 16:05:27,0.0,64.6,Windows
2023-05-12 16:05:28,1.6,64.7,Windows
2023-05-12 16:05:29,0.0,64.7,Windows
2023-05-12 16:05:30,1.5,64.9,Windows
2023-05-12 16:05:31,0.0,64.7,Windows
2023-05-12 16:05:32,0.0,64.8,Windows
2023-05-12 16:05:33,23.4,65.7,Windows
2023-05-12 16:05:34,0.4,65.7,Windows
2023-05-12 16:05:35,1.5,65.5,Windows
2023-05-12 16:05:36,0.0,65.6,Windows
2023-05-12 16:05:37,0.0,65.7,Windows
2023-05-12 16:05:38,1.6,65.7,Windows
2023-05-12 16:05:39,0.0,65.5,Windows
2023-05-12 16:05:40,1.6,65.6,Windows
2023-05-12 16:05:41,0.0,65.7,Windows
2023-05-12 16:05:42,0.0,65.5,Windows
2023-05-12 16:05:43,1.6,65.6,Windows
2023-05-12 16:05:44,0.0,65.6,Windows
2023-05-12 16:05:45,1.6,65.7,Windows
2023-05-12 16:05:46,1.5,65.5,Windows
2023-05-12 16:05:47,0.0,65.6,Windows
2023-05-12 16:05:48,1.6,65.7,Windows
2023-05-12 16:05:49,0.0,65.8,Windows
2023-05-12 16:05:50,0.0,65.6,Windows
2023-05-12 16:05:51,1.5,65.6,Windows
2023-05-12 16:05:52,0.8,65.7,Windows
2023-05-12 16:05:53,1.9,65.7,Windows
2023-05-12 16:05:54,0.0,65.5,Windows
2023-05-12 16:05:55,1.6,65.6,Windows
2023-05-12 16:05:56,2.7,65.7,Windows
2023-05-12 16:05:57,0.0,65.5,Windows
2023-05-12 16:05:58,26.7,66.2,Windows
2023-05-12 16:06:00,31.2,67.1,Windows
2023-05-12 16:06:01,2.7,67.1,Windows
2023-05-12 16:06:02,0.8,67.2,Windows
23-05-12 16:02:02,2.7,65.8,Windows
2023-05-12 16:02:03,3.1,65.4,Windows
2023-05-12 16:02:04,1.9,65.5,Windows
2023-05-12 16:02:05,3.5,65.6,Windows
2023-05-12 16:02:06,1.6,65.4,Windows
2023-05-12 16:02:07,2.7,65.5,Windows
2023-05-12 16:02:08,2.3,64.9,Windows
2023-05-12 16:02:09,3.1,64.9,Windows
2023-05-12 16:02:10,1.9,64.7,Windows
2023-05-12 16:02:11,1.6,64.8,Windows
2023-05-12 16:02:12,3.4,64.9,Windows
2023-05-12 16:02:13,0.0,64.7,Windows
2023-05-12 16:02:14,1.5,64.8,Windows
2023-05-12 16:02:15,1.6,64.9,Windows
2023-05-12 16:02:16,1.5,64.7,Windows
2023-05-12 16:02:17,2.7,64.7,Windows
2023-05-12 16:02:18,1.6,64.8,Windows
2023-05-12 16:02:19,1.9,64.9,Windows
2023-05-12 16:02:20,1.6,64.9,Windows
2023-05-12 16:02:21,1.9,64.7,Windows
2023-05-12 16:02:22,1.5,64.8,Windows
2023-05-12 16:02:23,1.6,64.9,Windows
2023-05-12 16:02:24,1.5,64.7,Windows
2023-05-12 16:02:25,2.0,64.8,Windows
2023-05-12 16:02:26,1.5,64.6,Windows
2023-05-12 16:02:27,1.5,64.8,Windows
2023-05-12 16:02:28,1.6,64.9,Windows
2023-05-12 16:02:29,2.3,64.7,Windows
2023-05-12 16:02:30,2.0,64.7,Windows
2023-05-12 16:02:31,1.5,64.8,Windows
2023-05-12 16:02:32,3.1,64.9,Windows
2023-05-12 16:02:33,24.5,65.8,Windows
2023-05-12 16:02:34,2.7,65.6,Windows
2023-05-12 16:02:35,2.7,65.7,Windows
2023-05-12 16:02:36,2.3,65.8,Windows
2023-05-12 16:02:37,1.5,65.6,Windows
2023-05-12 16:02:38,2.3,65.7,Windows
2023-05-12 16:02:39,1.9,65.8,Windows
2023-05-12 16:02:40,1.6,65.8,Windows
2023-05-12 16:02:41,1.5,65.6,Windows
2023-05-12 16:02:42,1.5,65.6,Windows
2023-05-12 16:02:43,1.6,65.8,Windows
2023-05-12 16:02:44,1.5,65.6,Windows
2023-05-12 16:02:45,1.6,65.6,Windows
2023-05-12 16:02:46,1.5,65.7,Windows
2023-05-12 16:02:47,3.1,65.5,Windows
2023-05-12 16:02:48,0.0,65.6,Windows
2023-05-12 16:02:49,3.1,65.7,Windows
2023-05-12 16:02:50,0.0,65.8,Windows
2023-05-12 16:02:51,1.5,65.5,Windows
2023-05-12 16:02:52,3.5,65.6,Windows
2023-05-12 16:02:53,0.4,65.7,Windows
2023-05-12 16:02:54,3.1,65.8,Windows
2023-05-12 16:02:55,0.0,65.5,Windows
2023-05-12 16:02:56,1.9,65.6,Windows
2023-05-12 16:02:57,3.1,65.7,Windows
2023-05-12 16:02:58,0.0,65.8,Windows
2023-05-12 16:02:59,3.1,65.5,Windows
2023-05-12 16:03:00,0.8,65.6,Windows
2023-05-12 16:03:01,3.4,65.8,Windows
2023-05-12 16:03:02,2.3,65.5,Windows
2023-05-12 16:03:03,4.3,65.5,Windows
2023-05-12 16:03:04,2.7,65.6,Windows
2023-05-12 16:03:05,1.2,65.4,Windows
2023-05-12 16:03:06,1.5,65.5,Windows
2023-05-12 16:03:07,0.0,65.6,Windows
2023-05-12 16:03:08,1.2,64.7,Windows
2023-05-12 16:03:09,1.9,64.7,Windows
2023-05-12 16:03:10,0.0,64.8,Windows
2023-05-12 16:03:11,1.5,64.6,Windows
2023-05-12 16:03:12,0.0,64.7,Windows
2023-05-12 16:03:13,0.0,64.8,Windows
